ID_CONTROLE,SUBJETIVIDADE,SUBJETIVIDADE COMPLEMENTAR,DATA DO FATO,HORA DO FATO,CIDADE DO FATO,BAIRRO DO FATO,SEXO DA VITIMA,COR/RACA DA VITIMA,IDADE DA VITIMA,INSTRUMENTO UTILIZADO,LOCAL DO FATO
18,CVLI,Homicídio,30/05/2012,21:20,Maceió,Rio Novo,Masculino,Parda,19,PAF,Próximo de Casa
19,CVLI,Homicídio,31/05/2012,04:30,Maceió,Cidade Universitária,Masculino,Parda,25,ESPANCAMENTO,Próximo de Casa
20,CVLI,Homicídio,30/05/2012,22:30,Coruripe,Centro,Masculino,Parda,30,PAF,Via Pública
21,CVLI,Homicídio,30/05/2012,15:30,União dos Palmares,Zona Rural,Masculino,Branca,40,PAF,Via Pública
22,CVLI,Homicídio,31/05/2012,15:50,Atalaia,Centro,Masculino,Parda,21,PAF,Via Pública
23,CVLI,Roubo com Resultado Morte,31/05/2012,18:20,Messias,Centro,Feminino,Parda,40,PAF,Interior de Microônibus
24,CVLI,Homicídio,30/05/2012,12:35,Coruripe,Zona Rural,Masculino,Parda,23,PAF,Via Pública
26,CVLI,Homicídio,01/01/2012,01:00,Ouro Branco,Centro,Feminino,Parda,56,ESPANCAMENTO,Vegetação
27,CVLI,Homicídio,01/01/2012,02:45,Porto Calvo,Centro,Masculino,Parda,17,BRANCA,Via Pública
28,CVLI,Homicídio,01/01/2012,03:00,Viçosa,Centro,Masculino,Parda,24,PAF,Via Pública
29,CVLI,Homicídio,01/01/2012,05:00,Olivença,Zona Rural,Masculino,Branca,44,PAF,Dentro de Casa
30,CVLI,Homicídio,01/01/2012,05:00,Olivença,Zona Rural,Masculino,Branca,33,PAF,Dentro de Casa
31,CVLI,Homicídio,01/01/2012,05:30,São Miguel dos Campos,Centro,Masculino,Parda,36,PAF,Dentro de Casa
7178,CVLI,Homicídio,01/01/2014,01:14,Maceió,Benedito Bentes,Masculino,Parda,20,PAF,Próximo de Casa
33,CVLI,Homicídio,01/01/2012,11:00,Maceió,Canaã,Masculino,Preta,26,BRANCA,Dentro de Casa
34,CVLI,Homicídio,01/01/2012,12:30,Satuba,Centro,Masculino,Parda,29,PAF,Terreno Baldio
35,CVLI,Homicídio,01/01/2012,15:00,Maceió,Trapiche da Barra,Masculino,Parda,16,PAF,Próximo de Casa
36,CVLI,Homicídio,01/01/2012,15:30,São Brás,Zona Rural,Masculino,Parda,17,PAF,Via Pública
37,CVLI,Homicídio,01/01/2012,19:00,Maceió,Clima Bom,Masculino,NI,23,PAF,Imediações de Casa
38,CVLI,Homicídio,01/01/2012,21:30,Cajueiro,Centro,Masculino,Parda,24,PAF,Bar
39,CVLI,Homicídio,02/01/2012,01:00,Atalaia,Zona Rural,Masculino,Parda,17,PAF,Dentro de Casa
41,CVLI,Homicídio,02/01/2012,13:00,Maceió,Fernão Velho,Masculino,Parda,59,PAF/B,Local de Trabalho
11217,CVLI,Homicídio,01/01/2015,11:02,Maceió,Benedito Bentes,Masculino,Parda,17,PAF,Imediações de Casa
43,CVLI,Homicídio,02/01/2012,21:00,Olho d Água das Flores,Centro,Masculino,NI,18,PAF,Via Pública
44,CVLI,Homicídio,03/01/2012,08:30,Maceió,Pinheiro,Masculino,NI,28,PAF,Local de Trabalho
23738,CVLI,Homicídio,01/01/2018,17:30,Maceió,Benedito Bentes,Masculino,Parda,41,ESPANCAMENTO,Imediações de Casa
47,CVLI,Homicídio,03/01/2012,13:00,Palmeira dos Índios,Palmeira de Fora,Masculino,Parda,51,BRANCA,Próximo de Casa
48,CVLI,Homicídio,03/01/2012,13:15,Maceió,Cidade Universitária,Masculino,Amarela,24,PAF,Via Pública
49,CVLI,Homicídio,03/01/2012,22:30,Arapiraca,Zona Rural Oeste,Masculino,NI,33,PAF,Próximo de Casa
50,CVLI,Homicídio,04/01/2012,05:00,Pilar,Chã do Pilar,Masculino,Parda,16,PAF,Terreno Baldio
51,CVLI,Homicídio,04/01/2012,20:15,Maceió,Mangabeiras,Masculino,Parda,20,PAF,Via Pública
52,CVLI,Homicídio,05/01/2012,00:00,Arapiraca,Zona Rural Leste,Masculino,Branca,24,BRANCA,Barragem
53,CVLI,Homicídio,05/01/2012,02:40,Atalaia,Centro,Masculino,NI,29,BRANCA,Casa de Amigo
54,CVLI,Homicídio,05/01/2012,08:00,Messias,Centro,Masculino,NI,43,BRANCA,Via Pública
47092,CVLI,Homicídio,01/01/2022,11:22,Maceió,Benedito Bentes,Masculino,Parda,36,ESPANCAMENTO,Via Pública
56,CVLI,Homicídio,05/01/2012,21:00,Coité do Nóia,Zona Rural,Feminino,Parda,31,PAF,Porta de Casa
3405,CVLI,Homicídio,01/02/2013,09:30,Maceió,Vergel do Lago,Masculino,Branca,33,PAF,Via Pública
58,CVLI,Homicídio,06/01/2012,01:15,São Miguel dos Campos,Centro,Masculino,Parda,26,PAF,Via Pública
59,CVLI,Homicídio,06/01/2012,13:00,Maceió,Tabuleiro do Martins,Masculino,NI,21,PAF,Via Pública
60,CVLI,Homicídio,06/01/2012,14:00,Rio Largo,Mata do Rolo,Masculino,Parda,19,PAF,Via Pública
24257,CVLI,Homicídio,01/02/2018,00:00,Maceió,Benedito Bentes,Masculino,Parda,37,ESPANCAMENTO,Imediações de Casa
62,CVLI,Homicídio,05/01/2012,22:00,São Miguel dos Campos,Centro,Masculino,NI,25,PAF,Terreno Baldio
63,CVLI,Homicídio,07/01/2012,08:00,União dos Palmares,Zona Rural,Masculino,Parda,,ESPANCAMENTO,Vegetação
64,CVLI,Homicídio,07/01/2012,14:00,Pilar,Centro,Masculino,NI,18,PAF,Via Pública
65,CVLI,Homicídio,07/01/2012,15:00,Arapiraca,Capiatã,Masculino,Parda,18,PAF,Porta de Casa
66,CVLI,Roubo com Resultado Morte,07/01/2012,17:30,Santana do Ipanema,Zona Rural,Masculino,Parda,29,PAF,Via Pública
67,CVLI,Homicídio,07/01/2012,20:00,Maceió,Pinheiro,Masculino,Parda,36,PAF,Via Pública
68,CVLI,Homicídio,07/01/2012,20:20,Palmeira dos Índios,Palmeira de Fora,Masculino,Parda,27,PAF,Porta de Casa
69,CVLI,Homicídio,07/01/2012,20:55,São Luís do Quitunde,Centro,Masculino,NI,37,PAF,Via Pública
70,CVLI,Homicídio,07/01/2012,23:25,Rio Largo,Zona Rural,Masculino,Branca,32,BRANCA,Via Pública
71,CVLI,Homicídio,07/01/2012,23:30,Jundiá,Centro,Masculino,NI,24,PAF,Próximo de Casa
72,CVLI,Homicídio,08/01/2012,00:30,Arapiraca,Manoel Teles,Masculino,Parda,17,BRANCA,Via Pública
73,CVLI,Homicídio,08/01/2012,00:40,Boca da Mata,Centro,Masculino,Parda,26,PAF,Via Pública
74,CVLI,Roubo com Resultado Morte,08/01/2012,02:30,Messias,Centro,Masculino,NI,11,BRANCA,Via Pública
75,CVLI,Homicídio,08/01/2012,05:00,São Luís do Quitunde,Zona Rural,Masculino,NI,27,PAF,Via Pública
76,CVLI,Homicídio,08/01/2012,10:20,Maceió,Jacintinho,Masculino,Parda,32,PAF,Terreno Baldio
77,CVLI,Homicídio,08/01/2012,13:40,Arapiraca,Boa Vista,Masculino,NI,31,PAF,Próximo de Casa
78,CVLI,Homicídio,08/01/2012,19:00,Água Branca,Zona Rural,Masculino,NI,27,BRANCA,Imediações de Casa
79,CVLI,Homicídio,08/01/2012,19:50,Maceió,Tabuleiro do Martins,Masculino,Parda,17,PAF,Próximo de Casa
80,CVLI,Homicídio,08/01/2012,20:00,União dos Palmares,Centro,Masculino,Parda,17,PAF,Via Pública
81,CVLI,Homicídio,08/01/2012,20:00,União dos Palmares,Centro,Masculino,NI,21,PAF,Via Pública
82,CVLI,Homicídio,08/01/2012,21:00,Chã Preta,Zona Rural,Masculino,Parda,24,BRANCA,Via Pública
83,CVLI,Homicídio,08/01/2012,22:30,Rio Largo,Centro,Masculino,Parda,18,PAF,Imediações de Casa
84,CVLI,Homicídio,09/01/2012,02:10,Maceió,Tabuleiro do Martins,Masculino,NI,25,PAF,Via Pública
85,CVLI,Homicídio,09/01/2012,05:30,Campo Grande,Zona Rural,Masculino,Parda,22,PAF,Via Pública
86,CVLI,Homicídio,09/01/2012,13:15,Maceió,Tabuleiro do Martins,Masculino,NI,26,PAF,Dentro de Casa
87,CVLI,Lesão Corporal Seguida de Morte,09/01/2012,15:00,Palmeira dos Índios,Zona Rural,Masculino,Parda,62,ESPANCAMENTO,Local Público
88,CVLI,Homicídio,09/01/2012,17:00,Maceió,Pontal da Barra,Feminino,NI,23,ESPANCAMENTO,Terreno Baldio
89,CVLI,Homicídio,10/01/2012,11:00,Maceió,Feitosa,Masculino,NI,19,PAF,Via Pública
90,CVLI,Homicídio,10/01/2012,10:00,Maceió,Tabuleiro do Martins,Masculino,NI,61,ESPANCAMENTO,Dentro de Casa
91,CVLI,Homicídio,10/01/2012,15:00,Marechal Deodoro,Zona Rural,Masculino,Parda,24,PAF,Margem da Lagoa
92,CVLI,Homicídio,10/01/2012,18:00,Santana do Ipanema,Centro,Masculino,Parda,24,PAF,Dentro de Casa
93,CVLI,Homicídio,10/01/2012,20:30,Maceió,Levada,Masculino,Parda,47,PAF,Via Pública
94,CVLI,Homicídio,11/01/2012,08:00,Delmiro Gouveia,Zona Rural,Masculino,NI,28,ESPANCAMENTO,Vegetação
95,CVLI,Homicídio,11/01/2012,10:00,Viçosa,Zona Rural,Masculino,Parda,28,PAF,Via Pública
96,CVLI,Homicídio,11/01/2012,10:55,Maceió,Tabuleiro do Martins,Masculino,Branca,44,PAF,Estabelecimento Comercial
97,CVLI,Homicídio,11/01/2012,23:30,Delmiro Gouveia,Centro,Masculino,Parda,32,ESPANCAMENTO,Via Pública
98,CVLI,Homicídio,12/01/2012,12:00,Rio Largo,Centro,Masculino,NI,42,PAF,Via Pública
99,CVLI,Homicídio,12/01/2012,12:00,Rio Largo,Centro,Masculino,NI,28,PAF,Via Pública
42661,CVLI,Homicídio,01/02/2021,07:37,Maceió,Benedito Bentes,Masculino,Parda,24,PAF,Imediações de Casa
101,CVLI,Homicídio,10/01/2012,08:00,Rio Largo,Centro,Masculino,Preta,24,PAF,Via Pública
102,CVLI,Homicídio,13/01/2012,03:00,Penedo,Centro,Masculino,Parda,28,PAF,Dentro de Casa
103,CVLI,Homicídio,13/01/2012,21:00,Maceió,Cidade Universitária,Masculino,NI,26,PAF,Via Pública
104,CVLI,Homicídio,13/01/2012,12:10,São Sebastião,Zona Rural,Masculino,Parda,34,NI,Dentro de Fossa
105,CVLI,Homicídio,13/01/2012,12:30,Pão de Açúcar,Zona Rural,Masculino,Parda,28,PAF,Via Pública
106,CVLI,Homicídio,13/01/2012,19:00,Santana do Mundaú,Centro,Masculino,Parda,40,PAF,Dentro de Casa
107,CVLI,Homicídio,13/01/2012,19:40,Maceió,Cidade Universitária,Masculino,Preta,56,PAF/B,Porta de Casa
108,CVLI,Homicídio,13/01/2012,21:00,Porto Calvo,Centro,Masculino,Preta,43,PAF,Dentro de Casa
109,CVLI,Homicídio,14/01/2012,02:00,Maceió,Feitosa,Masculino,Parda,20,PAF,Via Pública
110,CVLI,Homicídio,14/01/2012,03:00,Maceió,Chã da Jaqueira,Masculino,NI,14,PAF,Dentro de Casa
111,CVLI,Homicídio,14/01/2012,09:00,Maceió,Santa Lúcia,Masculino,NI,15,PAF,Vegetação
112,CVLI,Homicídio,14/01/2012,14:00,Maceió,Rio Novo,Masculino,Parda,16,BRANCA,Vegetação
113,CVLI,Homicídio,14/01/2012,17:30,Maceió,Pescaria,Masculino,NI,,PAF/B,Via Pública
114,CVLI,Homicídio,15/01/2012,02:00,Rio Largo,Mata do Rolo,Masculino,NI,21,PAF,Danceteria
115,CVLI,Homicídio,15/01/2012,04:55,Maceió,Levada,Masculino,NI,54,PAF,Via Pública
116,CVLI,Homicídio,15/01/2012,17:43,Maceió,Clima Bom,Masculino,Parda,22,PAF,Via Pública
117,CVLI,Homicídio,15/01/2012,18:00,Maceió,Cidade Universitária,Masculino,NI,29,PAF,Porta de Casa
118,CVLI,Homicídio,15/01/2012,19:00,Maceió,Feitosa,Masculino,Parda,27,PAF,Via Pública
119,CVLI,Homicídio,15/01/2012,20:00,Pilar,Chã do Pilar,Masculino,NI,17,PAF,Via Pública
120,CVLI,Homicídio,15/01/2012,20:55,Marechal Deodoro,Barra Nova,Masculino,Parda,24,PAF,Dentro de Casa
121,CVLI,Homicídio,15/01/2012,22:30,Flexeiras,Zona Rural,Masculino,Parda,32,PAF,Via Pública
56085,CVLI,Homicídio,01/02/2024,00:26,Maceió,Benedito Bentes,Masculino,Parda,19,PAF,Estabelecimento Comercial
123,CVLI,Homicídio,16/01/2012,15:30,Arapiraca,Cacimbas,Masculino,Parda,51,PAF,Estabelecimento Comercial
124,CVLI,Homicídio,16/01/2012,16:00,Arapiraca,Zélia Barbosa Rocha,Masculino,Parda,45,PAF,Terreno Baldio
125,CVLI,Homicídio,16/01/2012,16:20,Maceió,Poço,Masculino,Parda,25,PAF,Via Pública
126,CVLI,Homicídio,16/01/2012,19:40,Maceió,Cidade Universitária,Masculino,NI,25,PAF,Via Pública
127,CVLI,Homicídio,16/01/2012,21:00,São José da Laje,Centro,Masculino,Parda,30,PAF,Via Pública
52315,CVLI,Homicídio,01/03/2023,21:43,Maceió,Benedito Bentes,Masculino,Parda,27,PAF,Imediações de Casa
129,CVLI,Homicídio,17/01/2012,01:00,Maceió,Cidade Universitária,Masculino,NI,41,BRANCA,Dentro de Casa
130,CVLI,Homicídio,18/01/2012,08:40,Rio Largo,Mata do Rolo,Masculino,Parda,49,PAF,Via Pública
131,CVLI,Homicídio,18/01/2012,08:40,Rio Largo,Mata do Rolo,Masculino,Parda,27,PAF,Via Pública
132,CVLI,Homicídio,18/01/2012,14:00,Maceió,Jacintinho,Masculino,NI,22,PAF,Porta de Casa
133,CVLI,Homicídio,18/01/2012,20:00,Maceió,Levada,Masculino,Parda,16,PAF,Via Pública
134,CVLI,Homicídio,18/01/2012,22:40,Maceió,Rio Novo,Masculino,Parda,17,PAF,Via Pública
135,CVLI,Homicídio,18/01/2012,23:00,São Miguel dos Campos,Centro,Masculino,Amarela,23,PAF,Porta de Casa
136,CVLI,Homicídio,19/01/2012,06:00,Maceió,Clima Bom,Masculino,NI,24,PAF,Via Pública
138,CVLI,Homicídio,20/01/2012,06:50,Maceió,Ponta Grossa,Masculino,Branca,21,PAF,Via Pública
139,CVLI,Homicídio,20/01/2012,18:00,Maceió,Bom Parto,Masculino,Parda,30,PAF,Via Pública
140,CVLI,Homicídio,20/01/2012,20:00,Arapiraca,Bom Sucesso,Masculino,Parda,,PAF,Via Pública
141,CVLI,Homicídio,20/01/2012,20:40,Palmeira dos Índios,Vila Maria,Masculino,Parda,17,PAF,Via Pública
142,CVLI,Homicídio,20/01/2012,12:40,Piranhas,Zona Rural,Masculino,Parda,47,PAF,Próximo de Casa
143,CVLI,Homicídio,21/01/2012,08:00,Cajueiro,Centro,Masculino,NI,44,PAF,Via Pública
144,CVLI,Homicídio,21/01/2012,09:00,Feira Grande,Zona Rural,Masculino,Parda,55,PAF/B,Próximo de Casa
145,CVLI,Homicídio,05/01/2012,15:00,Satuba,Centro,Feminino,Parda,19,PAF,Próximo de Casa
146,CVLI,Homicídio,22/01/2012,00:30,Penedo,Zona Rural,Masculino,Parda,21,PAF,Via Pública
29462,CVLI,Homicídio,01/04/2019,22:00,Maceió,Benedito Bentes,Masculino,Parda,25,PAF/B,Imediações de Casa
148,CVLI,Homicídio,22/01/2012,08:00,Arapiraca,Zona Rural Leste,Masculino,Parda,34,ESPANCAMENTO,Vegetação
150,CVLI,Homicídio,22/01/2012,11:30,Maceió,Cidade Universitária,Masculino,Parda,28,BRANCA,Presídio
151,CVLI,Homicídio,22/01/2012,17:00,Penedo,Centro,Masculino,Parda,25,PAF,Via Pública
152,CVLI,Homicídio,22/01/2012,20:30,Maceió,Jatiúca,Masculino,Parda,18,PAF,Via Pública
153,CVLI,Homicídio,22/01/2012,20:55,Maceió,Jacintinho,Masculino,NI,27,PAF,Via Pública
154,CVLI,Homicídio,22/01/2012,21:30,Estrela de Alagoas,Zona Rural,Masculino,Parda,32,PAF,Bar
155,CVLI,Homicídio,22/01/2012,22:15,Boca da Mata,Centro,Masculino,Parda,18,PAF,Próximo de Casa
156,CVLI,Homicídio,22/01/2012,23:10,Maceió,Levada,Masculino,NI,22,PAF,Via Pública
157,CVLI,Homicídio,22/01/2012,08:00,Arapiraca,Senador Nilo Coelho,Feminino,Branca,15,ESPANCAMENTO,Próximo de Casa
158,CVLI,Homicídio,22/01/2012,15:00,Rio Largo,Tabuleiro do Pinto,Masculino,NI,17,PAF,Via Pública
159,CVLI,Homicídio,22/01/2012,02:30,Rio Largo,Tabuleiro do Pinto,Masculino,Parda,29,PAF,Via Pública
160,CVLI,Lesão Corporal Seguida de Morte,21/01/2012,11:00,Maceió,Jacintinho,Masculino,Branca,29,PAF,Via Pública
161,CVLI,Homicídio,23/01/2012,02:30,Marechal Deodoro,Centro,Masculino,Parda,23,PAF,Via Pública
162,CVLI,Homicídio,23/01/2012,05:00,Palmeira dos Índios,Zona Rural,Masculino,Parda,30,PAF,Via Pública
163,CVLI,Homicídio,23/01/2012,09:05,Maceió,Clima Bom,Masculino,Preta,5,ESPANCAMENTO,Terreno Baldio
164,CVLI,Homicídio,23/01/2012,12:40,Maceió,Poço,Masculino,Parda,36,PAF,Porta de Casa
166,CVLI,Homicídio,23/01/2012,17:25,Maceió,Pescaria,Feminino,Branca,25,PAF,Via Pública
52646,CVLI,Homicídio,01/04/2023,21:36,Maceió,Benedito Bentes,Masculino,Branca,20,PAF,Via Pública
168,CVLI,Homicídio,24/01/2012,17:30,Maceió,Feitosa,Masculino,NI,17,PAF,Via Pública
169,CVLI,Homicídio,24/01/2012,20:30,Murici,Centro,Masculino,Parda,32,PAF,Dentro de Casa
170,CVLI,Homicídio,25/01/2012,05:00,Maceió,Bom Parto,Masculino,Preta,28,PAF,Dentro de Casa
171,CVLI,Homicídio,25/01/2012,10:45,Maceió,Tabuleiro do Martins,Masculino,NI,18,PAF,Próximo de Casa
172,CVLI,Homicídio,25/01/2012,12:35,Maceió,Farol,Masculino,NI,13,PAF,Via Pública
173,CVLI,Homicídio,25/01/2012,15:30,Arapiraca,Brasiliana,Masculino,Parda,38,PAF,Porta de Casa
174,CVLI,Homicídio,25/01/2012,14:30,Pilar,Chã do Pilar,Masculino,Parda,21,PAF,Próximo de Casa
175,CVLI,Homicídio,25/01/2012,20:10,Atalaia,Zona Rural,Masculino,NI,22,PAF,Via Pública
176,CVLI,Homicídio,26/01/2012,19:40,Maceió,Levada,Masculino,Parda,16,PAF,Via Pública
177,CVLI,Homicídio,26/01/2012,21:00,Maceió,Pajuçara,Masculino,NI,53,PAF,Próximo de Casa
178,CVLI,Homicídio,27/01/2012,02:40,São Miguel dos Campos,Centro,Masculino,Parda,37,PAF/B,Via Pública
179,CVLI,Homicídio,27/01/2012,04:30,Dois Riachos,Centro,Masculino,Branca,19,ESPANCAMENTO,Local Público
181,CVLI,Homicídio,27/01/2012,19:30,Maceió,Ponta Grossa,Masculino,Preta,23,PAF,Via Pública
182,CVLI,Homicídio,27/01/2012,23:30,Maceió,Bom Parto,Masculino,NI,20,PAF,Via Pública
183,CVLI,Homicídio,28/01/2012,11:00,Pilar,Chã do Pilar,Masculino,NI,32,PAF,Via Pública
184,CVLI,Homicídio,28/01/2012,12:40,Maceió,Jacintinho,Masculino,NI,24,PAF,Via Pública
185,CVLI,Homicídio,28/01/2012,13:00,Maceió,Pitanguinha,Masculino,NI,27,PAF,Estabelecimento Comercial
186,CVLI,Homicídio,28/01/2012,14:50,Maceió,Santos Dumont,Masculino,Parda,15,PAF,Via Pública
187,CVLI,Homicídio,28/01/2012,15:10,Maceió,Cruz das Almas,Masculino,NI,22,PAF,Via Pública
8986,CVLI,Homicídio,01/06/2014,03:00,Maceió,Vergel do Lago,Masculino,Parda,16,PAF,Via Pública
189,CVLI,Homicídio,28/01/2012,20:00,Maceió,Petrópolis,Masculino,NI,25,PAF,Via Pública
190,CVLI,Homicídio,28/01/2012,20:00,Maceió,Petrópolis,Masculino,NI,24,PAF,Próximo de Casa
8992,CVLI,Homicídio,01/06/2014,18:46,Maceió,Benedito Bentes,Masculino,Parda,43,PAF,Imediações de Casa
192,CVLI,Homicídio,28/01/2012,22:00,Maceió,Cidade Universitária,Masculino,NI,35,PAF,Via Pública
193,CVLI,Homicídio,28/01/2012,23:00,Maceió,Tabuleiro do Martins,Masculino,NI,20,PAF,Via Pública
194,CVLI,Homicídio,28/01/2012,21:20,Maceió,Trapiche da Barra,Masculino,Parda,19,PAF,Imediações de Casa
195,CVLI,Homicídio,28/01/2012,17:40,Coruripe,Zona Rural,Masculino,Parda,43,PAF,Via Pública
197,CVLI,Homicídio,29/01/2012,01:00,Junqueiro,Zona Rural,Masculino,Parda,19,PAF,Dentro de Casa
8993,CVLI,Homicídio,01/06/2014,19:30,Maceió,Benedito Bentes,Masculino,Parda,24,PAF,Bar
5111,CVLI,Homicídio,01/07/2013,20:11,Maceió,Vergel do Lago,Masculino,Parda,21,PAF,Próximo de Casa
200,CVLI,Homicídio,29/01/2012,06:00,Santana do Ipanema,Centro,Masculino,Parda,16,PAF,
201,CVLI,Homicídio,29/01/2012,16:00,Pilar,Chã do Pilar,Masculino,NI,58,BRANCA,Dentro de Casa
202,CVLI,Lesão Corporal Seguida de Morte,29/01/2012,17:00,Delmiro Gouveia,Centro,Feminino,Parda,28,OUTROS,Dentro de Casa
203,CVLI,Homicídio,29/01/2012,18:15,São Luís do Quitunde,Zona Rural,Masculino,Parda,36,BRANCA,Via Pública
204,CVLI,Homicídio,29/01/2012,21:00,Maceió,Petrópolis,Masculino,NI,19,PAF,Via Pública
205,CVLI,Homicídio,27/01/2012,18:30,Joaquim Gomes,Centro,Masculino,NI,20,PAF,Via Pública
206,CVLI,Homicídio,30/01/2012,02:30,Maceió,Santos Dumont,Masculino,Branca,33,PAF,Bar
209,CVLI,Homicídio,30/01/2012,11:20,Colônia Leopoldina,Zona Rural,Masculino,NI,29,BRANCA,Via Pública
210,CVLI,Homicídio,30/01/2012,14:00,Piranhas,Zona Rural,Masculino,Parda,19,PAF,Dentro de Casa
211,CVLI,Homicídio,30/01/2012,18:30,São Miguel dos Campos,Centro,Masculino,NI,17,BRANCA,Local Público
212,CVLI,Homicídio,31/01/2012,01:00,Atalaia,Centro,Masculino,NI,20,PAF/B,Via Pública
213,CVLI,Homicídio,31/01/2012,01:30,Arapiraca,Sítio Pau d Arco,Masculino,Parda,54,BRANCA,Via Pública
26224,CVLI,Homicídio,01/07/2018,00:00,Maceió,Benedito Bentes,Masculino,Parda,41,PAF,Dentro de Casa
215,CVLI,Homicídio,31/01/2012,13:30,Satuba,Centro,Masculino,Parda,62,BRANCA,Bar
216,CVLI,Homicídio,31/01/2012,14:20,Atalaia,Centro,Masculino,Parda,19,PAF,Via Pública
217,CVLI,Homicídio,31/01/2012,21:10,Rio Largo,Centro,Masculino,NI,52,PAF,Dentro de Casa
218,CVLI,Homicídio,31/01/2012,21:40,Rio Largo,Centro,Masculino,Parda,17,PAF,Via Pública
220,CVLI,Homicídio,01/02/2012,02:30,Maceió,Chã de Bebedouro,Masculino,NI,21,PAF,Riacho
221,CVLI,Homicídio,01/02/2012,12:30,Palmeira dos Índios,Vila Maria,Masculino,Parda,21,PAF,Imediações de Casa
222,CVLI,Homicídio,01/02/2012,21:15,Maceió,Cidade Universitária,Masculino,NI,18,PAF/B,Via Pública
223,CVLI,Homicídio,01/02/2012,20:30,Arapiraca,Manoel Teles,Masculino,Parda,15,PAF,Porta de Casa
224,CVLI,Homicídio,02/02/2012,22:00,Maceió,Prado,Masculino,Parda,33,BRANCA,Via Pública
225,CVLI,Roubo com Resultado Morte,02/02/2012,16:00,Maceió,Jardim Petrópolis,Feminino,Parda,25,PAF,Próximo de Casa
226,CVLI,Homicídio,02/02/2012,05:30,Arapiraca,Zona Rural Leste,Masculino,Branca,70,PAF,Via Pública
227,CVLI,Homicídio,02/02/2012,18:00,Paripueira,Zona Rural,Masculino,Parda,19,NI,Vegetação
228,CVLI,Homicídio,02/02/2012,20:30,Maceió,Cidade Universitária,Feminino,Parda,29,PAF,Via Pública
229,CVLI,Roubo com Resultado Morte,02/02/2012,15:00,Mata Grande,Zona Rural,Masculino,Parda,45,PAF,Via Pública
230,CVLI,Homicídio,03/02/2012,18:15,Maceió,Jacintinho,Masculino,NI,26,PAF,Via Pública
231,CVLI,Homicídio,03/02/2012,15:10,Rio Largo,Tabuleiro do Pinto,Masculino,NI,28,PAF,Bar
232,CVLI,Homicídio,03/02/2012,21:00,Pilar,Chã do Pilar,Masculino,NI,37,PAF,Via Pública
233,CVLI,Homicídio,03/02/2012,23:45,São Miguel dos Campos,Centro,Masculino,NI,22,PAF,Bar
234,CVLI,Homicídio,03/02/2012,17:45,Maceió,Jaraguá,Masculino,Branca,26,PAF,Local de Trabalho
235,CVLI,Homicídio,02/02/2012,06:30,São Sebastião,Zona Rural,Feminino,Preta,32,PAF,Plantação
39202,CVLI,Homicídio,01/07/2020,19:39,Maceió,Benedito Bentes,Feminino,Parda,19,ESPANCAMENTO,Imediações de Casa
237,CVLI,Homicídio,04/02/2012,04:00,União dos Palmares,Centro,Masculino,Parda,34,PAF,Via Pública
238,CVLI,Homicídio,04/02/2012,22:50,Maceió,Barro Duro,Masculino,Parda,31,PAF,Próximo de Casa
239,CVLI,Homicídio,05/02/2012,04:00,São Miguel dos Campos,Centro,Masculino,NI,17,PAF,Via Pública
240,CVLI,Homicídio,05/02/2012,16:00,São José da Tapera,Zona Rural,Masculino,Parda,42,ASFIXIA MECÂNICA,Via Pública
